DIVERSO Fabryka Mebli;530311111;;
Meble Doktór Tadeusz Doktór;(062)7333767;;
Meble Frączyk;606322152;;
Meble Import Export Sp. z o.o. Sp.komandytowa;660477171;;
MEBLE JABOŃSKI Michał Jabłoński;(33)8722311;;
MEBLE JABOŃSKI Michał Jabłoński;510089706;;
MEBLE JARCO;609825011;;
MEBLE JARCO;(33)8765761;;
MEBLE KACPER;667439499;;
Meble Kamiński;695837384;;
Meble KOCHLIK;(32)2451400;;
Meble KOCHLIK;609194722;;
Meble Koplast;(71)3195132;;
Meble Koplast;601443206;;
Meble KRISMAR Sp.j.;(55)2365300;;
Meble KRISMAR Sp.j.;(55)2352500;;
MEBLE KROBIA;(56)6785328;;
MEBLE KROBIA;(56)6782273;;
MEBLE KRYCH;(61)8170299w.23;;
MEBLE KRYCH;782555514;;
MEBLE LECH Lesław Zaranek;(12)3882883;;
MEBLE LECH Lesław Zaranek;606208875;;
MEBLE LIMBA;663047683;;
MEBLE MICHAŚ;(32)2762833;;
MEBLE MICHAŚ;516057775;;
MEBLE PHU Sp. z o.o.;(58)3460468;;
MEBLE PHU Sp. z o.o.;(58)3460469;;
Meble Polskie;(84)6168060;;
Meble Polskie;(84)6168069;;
Meble PROMARK;(62)7821790;;
Meble PROMARK;500276741;;
Meble SEBA;(062)7851619;;
Meble SEBA;(062)7869926;;
Meble Twój Styl;(17)8547073;;
Meble Twój Styl;515624460;;
MEBLE-TAPICERSTWO Kazimierz Sornek;(32)2260372;;
MEBLE-TAPICERSTWO Kazimierz Sornek;790225255;;
Mebleks S.c.;(14)6815736;;
mebleM4.pl Internetowy Salon Meblowy Meble M4;534080801;;
MEBLO-EXPO Beskidzkie Fabryki Mebli Sp. z o.o.;(33)8282060;;
MEBLO-EXPO Beskidzkie Fabryki Mebli Sp. z o.o.;(33)8456061;;
MEBLODOM Jolanta Frąckowiak;(91)8865326;;
MEBLODOM Jolanta Frąckowiak;503144093;;
Meblomat Meble Stylowe;(44)6853080;;
Meblomat Meble Stylowe;502029800;;
MebloMax Salon Meblowy;(48)3858893;;
MebloMax Salon Meblowy;(48)3858894;;
MEBLOMIR Mirosław Grycuk Zakład Tapicerski;501302902;;
MebloModa S.c.;(61)8946606;;
MebloModa S.c.;(61)8143082;;
Meblopol Sp. z o.o.;(32)2858260;;
Meblopol Sp. z o.o.;509800885;;
Meblotex-2 Salon Meblowy Kazimierz Szewczyk;(12)6485698;;
Meblotex-2 Salon Meblowy Kazimierz Szewczyk;(12)6485023;;
Meblowy Raj S.c. Joanna i Rafał Chorzępa;(17)7729800;;
Meblowy Raj S.c. Joanna i Rafał Chorzępa;662316657;;
Merbau Studio;509044822;;
Merbau Studio;509044823;;
MEZZO;(81)4699631;;
MEZZO;509166480;;
MHL-MEBLE;(94)7128456;;
MHL-MEBLE;505252494;;
MIKA;662290365;;
MIX Firma Usługowo-Handlowo-Produkcyjna Damian Balicki;666858198;;
MIX Meble;(12)2691118;;
MIX Meble;(12)2690611;;
MORRION MEBLE;509475292;;
MORRION MEBLE;509242901;;
MOSS;(16)6216404;;
MOSS;(16)6210304;;
Mościccy Sp. z o.o.;(22)7561847;;
Mościccy Sp. z o.o.;(22)7561783;;
MZBOSS Meble Stylowe;(33)8722213;;
MZBOSS Meble Stylowe;(33)8726305-06;;
NA STACJI Sklep Meblowy;(54)2803333;;
NA STACJI Sklep Meblowy;600507007;;
NAP;(22)4017699;;
NAP;(22)4017966;;
New Dreams;(85)6746108;;
New Dreams;504849427;;
NOTI Sp. z o.o.;(61)8966480;;
NOTI Sp. z o.o.;(61)8966481;;
Office Partners Bogna Bienias;(91)4853588;;
Office Partners Bogna Bienias;502257419;;
Ogólnopolska Izba Gospodarcza Producentów Mebli (OIGPM);(22)5177839;;
Ogólnopolska Izba Gospodarcza Producentów Mebli (OIGPM);(22)5177719;;
Omega Meble Sp. z o.o.;(12)2890202;;
Omega Meble Sp. z o.o.;(12)2786702;;
ORDOM Salon Meblowy;(42)6847344;;
ORDOM Salon Meblowy;692975229;;
ORFEUSZ Bobo Fabryka Mebli Tapicerowanych;(58)5528397;;
ORFEUSZ Bobo Fabryka Mebli Tapicerowanych;(58)5528832;;
OTM - Odbiory Techniczne Mebli;603756565;;
P.H.U. ALVAKO Meblowy Sklep Internetowy;794791881;;
P.H.U. DREW-MET;(17)5814235;;
P.H.U. Kryspina;(84)6644814;;
P.H.U. Matterhorn Roman Wiszniewski;515096101;;
P.H.U. Meblex;(77)4569111;;
P.H.U. Meblex;602733109;;
P.H.U. WERA;(17)8513368;;
P.H.U. WERA;512366599;;
P.H.U.P. UNIWERS Sp. z o.o.;(84)6399107;;
P.H.U.P. UNIWERS Sp. z o.o.;(84)6399110;;
P.P.H. FILEX Kazimierz Filek;(33)8722097w.107;;
P.P.H. FILEX Kazimierz Filek;(33)8722244w.103;;
P.P.H. SOLPOL S.c.;(62)7840742;;
P.P.H. SOLPOL S.c.;603475500;;
P.P.H.U Andrzej Chyliński;(54)2887364;;
P.P.H.U Andrzej Chyliński;(54)2874355;;
P.P.H.U Henryk Kułot;(62)7852599;;
P.P.H.U Henryk Kułot;(62)7854160;;
P.P.H.U Lech L.Bartosik, A.Bartosik - RONDO market;(68)3471427;;
P.P.H.U Lech L.Bartosik, A.Bartosik - RONDO market;513953027;;
P.P.H.U. Art-Hen Sp.j.;(32)4150778;;
P.P.H.U. Dolmar Sp.j.;(62)7912850-52;;
P.P.H.U. Dolmar Sp.j.;(62)7912853;;
P.P.H.U. FEIGA Import-eksport;(62)7317442;;
P.P.H.U. FEIGA Import-eksport;(62)7316828;;
P.P.H.U. MARCO;(34)3584933;;
P.P.H.U. MARCO;604250087;;
P.P.H.U. MARCO;(77)4127301;;
P.P.H.U. Meble Borkowski;(89)7152401;;
P.P.H.U. MEBMET;(58)6764292;;
P.P.H.U. MEBMET;501387900;;
P.P.H.U. NOWINTEX;(34)3112574;;
P.P.H.U. NOWINTEX;602101709;;
P.P.H.U. WOJTEX;603312319;;
P.P.H.U. WOJTEX;(62)7844669;;
P.P.U.H. IWOPOL Iwona Habrajska;(62)7810488;;
P.P.U.H. IWOPOL Iwona Habrajska;(62)7810346;;
P.P.U.H. LIMAZES;(018)3376309;;
P.P.U.H. LIMAZES;(018)3376643;;
P.U.H. DREW PŁYT Milena Pasińska;(52)3342297;;
P.W. AWERS Andrzej Wylęga;(62)7817070;;
P.W. AWERS Andrzej Wylęga;(62)7817361;;
P.W. MILAN Mieczysław Kifert;(68)3201518;;
P.W. MILAN Mieczysław Kifert;609659875;;
PASCALL;(61)6543760;;
PASCALL;(61)6543770;;
Pawilon Meblowy METRO S.c.;(32)2290209;;
Pawilon Meblowy METRO S.c.;695024223;;
Pawilon Meblowy ORYS-P;(58)3061738;;
Pawilon Meblowy ORYS-P;(58)5535353;;
Perfect Line Sp.j. Tomasz Orłowski;(22)6221715;;
Perfect Line Sp.j. Tomasz Orłowski;691380592;;
PET-BUD Piotr Rataj Meblowy Sklep Internetowy Meblix24.pl;(71)7253134;;
PET-BUD Piotr Rataj Meblowy Sklep Internetowy Meblix24.pl;605600295;;
PHU ARKADIA;694782208;;
PHU ARKADIA;(42)6830312;;
PHU i P OTAR Sp. z o.o.;(68)4519859;;
PHU Kowalczyk Joanna - Sklep Internetowy ABC MEBLE;509211282;;
PHU Kowalczyk Joanna - Sklep Internetowy ABC MEBLE;509211286;;
PHU MEBLE-LUX Jakub Spigiel;607137405;;
PHU TEMAR Rzeszut Marian;(015)8462553;;
PHU URARTU Group Sklep Internetowy Grand Luxury Plaza;(22)7505000;;
PHU URARTU Group Sklep Internetowy Grand Luxury Plaza;502650000;;
Piomeb Jacek Pioruński;509419986;;
Polipol Meble Polska Sp. z o.o. Sp.komandytowa;(52)3965310;;
Polipol Meble Polska Sp. z o.o. Sp.komandytowa;(52)3971440;;
PPH LARIX Sp.j. K.Dymowski, M.Dymowski, J.Matusiak, R.Gamrat;726144555;;
PPH LARIX Sp.j. K.Dymowski, M.Dymowski, J.Matusiak, R.Gamrat;(91)4613281;;
PPH Marian Stybaniewicz;(62)7223267;;
PPH Marian Stybaniewicz;512170400;;
PPH STUDIO ARTEX;(58)5501089;;
PPH STUDIO ARTEX;(58)5511701;;
PPHU GAMA;(95)7631273;;
PPHU KAMPOL Marek Błaszczyk;(61)4376291;;
PPHU KAMPOL Marek Błaszczyk;603309040;;
PPHU Meb-Lad Przemysław Górny;508378274;;
PPHU Meb-Lad Przemysław Górny;507193268;;
PPUH Ania;(87)6436455;;
PPUH Handel Obwoźny Artykuły Przemysłowe Wiesław Jeziorny;693621510;;
Pracownia Stolarsko-Tapicerska Włodzimierz Rejnowicz;(22)8353816;;
Pracownia Stolarsko-Tapicerska Włodzimierz Rejnowicz;601645045;;
Pracownia Tapicerska RYMARJO Ryszard Kukulski;(022)6789495;;
Pracownia Tapicerska RYMARJO Ryszard Kukulski;500258313;;
Producent Materacy MEBLOMATEX;(61)6515170;;
Producent Materacy MEBLOMATEX;(61)8174791;;
Producent Mebli MEBLE WOJAK Wojciech Sobczak;694822389;;
Producent Mebli MEBLE WOJAK Wojciech Sobczak;785934408;;
PROPOL;(68)4534335;;
Przedsiębiorstwo Handlowe AGA;(55)2369179;;
Przedsiębiorstwo Handlowe Emilia Dutka Import Export;(75)7611905;;
Przedsiębiorstwo Handlowe Emilia Dutka Import Export;(75)7525297;;
Przedsiębiorstwo Handlowo-Usługowe ANITAR;(91)3210119;;
Przedsiębiorstwo Handlowo-Usługowe ANITAR;510172584;;
Przedsiębiorstwo HEBO S.c.;(81)4417593;;
Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe QRAŚ;(055)2366222;;
Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe QRAŚ;(055)2361480;;
Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe GABI-JERCZYŃSCY Sp.j.;(62)7829800;;
Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe GABI-JERCZYŃSCY Sp.j.;(62)7829882;;
Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe MEBLET;(087)5664030;;
Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe MEBLET;(087)5665744;;
REFT;730006864;;
RENA Sp.j. Irena Pętelska, Andrzej Pętelski;(34)3659595;;
RENA Sp.j. Irena Pętelska, Andrzej Pętelski;608251417;;
Renowacja i Naprawa Mebli Rafał Kotowski;660799189;;
Renowacja i Naprawa Mebli Rafał Kotowski;(25)6332555;;
Renowacja Wyrobów Skórzanych Jerzy Wierzbicki;(81)8811012;;
Renowacja Wyrobów Skórzanych Jerzy Wierzbicki;605216615;;
RM REKORD MEBLE;(17)7712985;;
RM REKORD MEBLE;(17)7712973;;
ROBA;607227446;;
ROBA;(34)3272944;;
Rozprowadzanie Mebli Handel Wielobranżowy Włodzimierz Rejak;(61)8136981;;
Salon Materace Łempiccy;(22)2434373;;
Salon Materace Łempiccy;608383959;;
Salon Meble Interno;(48)3858484;;
Salon Meblowy;663042780;;
Salon Meblowy Anna;(75)6430111;;
Salon Meblowy ARKUS;606246299;;
Salon Meblowy Art Plus;(15)8234862;;
Salon Meblowy FORMAT;(12)4156232;;
Salon Meblowy FORMAT;(12)4154804;;
Salon Meblowy GENUA;(12)2667098;;
Salon Meblowy IRMA;(76)7273181;;
Salon Meblowy IRMA;(76)7273180;;
Salon Meblowy JONATAN;(55)2612605;;
Salon Meblowy Józef Lachowski;(85)7166189ul.Kolejowa2;;
Salon Meblowy Józef Lachowski;(85)7163146ul.Ełcka43;;
Salon Meblowy Jusee;793714787;;
Salon Meblowy K & M;(32)7545946;;
Salon Meblowy K & M;(32)6451799;;
Salon Meblowy KAJA;(061)2858664;;
Salon Meblowy KSK;(32)3811255;;
Salon Meblowy KSK;(32)3811265;;
Salon Meblowy MARIA S.c. Jan Szmigiel, Maria Szmigiel;(89)5191174;;
Salon Meblowy MARIA S.c. Jan Szmigiel, Maria Szmigiel;(89)5192361;;
Salon Meblowy MEBLE JĘDRZEJ;(32)2635463;;
Salon Meblowy MEBLE JĘDRZEJ;501596559;;
Salon Meblowy MEBLOHIT;(48)3442720;;
Salon Meblowy MEBLOSTYL;(68)4782288;;
Salon Meblowy OSKAR;(83)3422879;;
Salon Meblowy OSKAR;(83)3433610;;
Salon Meblowy PIOTR Meble Arena;(46)8742432;;
Salon Meblowy PRZYSTAŃ;(32)4562970;;
Salon Meblowy PRZYSTAŃ;(32)4563637;;
Salon Meblowy RELAX;(13)4453240;;
Salon Meblowy RELAX;(13)4453241;;
Salon Meblowy SOFA-LINEA;(12)6270060;;
Salon Meblowy SOFA-LINEA;(12)6270061;;
Salon Meblowy SZCZYGIEŁ;(32)2683693;;
Salon Meblowy TOP;(14)6201220-ul.Hodowlana4;;
Salon Meblowy TOP;(14)6268980-ul.Tuchowska23;;
Salon Meblowy VEXON;660454054;;
Salon Meblowy VEXON;(13)4241314;;
Salon Snu Morfeusz Tomasz Rozmiarek;(52)3220318;;
Salon Snu Morfeusz Tomasz Rozmiarek;784451947;;
Salony Meblowe M9;(89)7629437;;
SAM-NET Internetowy Salon Meblowy;(52)3205066;;
SAM-NET Internetowy Salon Meblowy;800007787;;
SANDOW Arkadiusz Dominik;518038443;;
SANDOW Arkadiusz Dominik;660349803;;
SEBATOR Sebastian Kruszyński;519130806;;
SELECT MEBLE S.c.;(62)7840623;;
SELECT MEBLE S.c.;519310550;;
Selene Sp. z o.o.;(58)5550641;;
Selene Sp. z o.o.;(58)5500614;;
Sempre Meble Marek Piotrowski;(42)2072123;;
Showroom DECODORE;(22)3955228;;
Showroom DECODORE;(22)3955225;;
SITZCAR;509988085;;
Sklep Meblowy GAMA;(68)4151250-51;;
Sklep Meblowy GAMA;660765974;;
Sklep Meblowy Heban S.c.;(34)3562635;;
Sklep Meblowy HELIOS;(95)7229999;;
Sklep Meblowy Józef Lachowski;(85)7165906;;
Sklep Meblowy Józef Lachowski;604110543;;
Sklep Meblowy MEBLOMIX S. Wysocki;(16)6282262;;
Sklep Meblowy Miłosz;(58)6853121;;
Sklep Meblowy Miłosz;665820100;;
Sklepmeble.babilec.pl - meble z tradycją;(89)7672395;;
Sklepmeble.babilec.pl - meble z tradycją;(89)5236370;;
SMOLEŃ Produkcja Mebli;(18)3332139;;
SMOLEŃ Produkcja Mebli;888304164;;
SOLANO Adam Wróbel;(62)7916541;;
SOLANO Adam Wróbel;500288860;;
Spółdzielnia Meblarska RAMETA Zakład Pracy Chronionej;(32)4539250;;
Spółdzielnia Meblarska RAMETA Zakład Pracy Chronionej;(32)4539289;;
SPRING SYSTEM;(17)7711551;;
SPRING SYSTEM;608280702;;
STARIMEX Meble;(41)2511397;;
STARIMEX Meble;505176530;;
Stolarstwo Handel-Import-Eksport Marek Prus;(63)2720840;;
Stolarstwo Handel-Import-Eksport Marek Prus;(63)2616121;;
STOLARSTWO Piotr Moskała;500821543;;
STOLARSTWO Piotr Winczura;(32)3282420;;
STOLARSTWO Piotr Winczura;609717794;;
Stolarstwo-Tapicerstwo, Jan Burliga;(33)8740127;;
Stolarstwo-Tapicerstwo, Jan Burliga;603638351;;
STOLMEL Wacław Grzesiuk;(81)7575135;;
STOLMEL Wacław Grzesiuk;602659315;;
STOLWIT MEBLE Sp. z o.o. Sp. komandytowa;(62)7842632;;
STOLWIT MEBLE Sp. z o.o. Sp. komandytowa;(62)7842498;;
Studio MONADA;(22)3225025;;
Studio MONADA;503569303;;
Studio Snu;(15)8151956;;
Stylowe Meble;(65)5370274;;
Suchedniowska Fabryka Mebli MEBLODEX;(41)2543010;;
Suchedniowska Fabryka Mebli MEBLODEX;500572500;;
SUŁTAN Marek Jaros;(14)6113002;;
SUŁTAN Marek Jaros;(14)6113091;;
SWALEN Swarzędz;(61)8184110;;
SWALEN Swarzędz;(61)8184404;;
Swarzędzkie Meble;(22)5127739;;
Swarzędzkie Meble;503036760;;
Synak Meble Chełmno;(56)6861052;;
SZAFEX Sp z o.o Wyposażenie Wnętrz;(71)3185860;;
SZAFEX Sp z o.o Wyposażenie Wnętrz;601776841;;
Szron Sp. z o.o.;(22)8374196;;
Szron Sp. z o.o.;(22)8620552;;
Szultka Furniture;(52)3983800;;
Szultka Furniture;512155819;;
Świat Sypialni;(22)7568799;;
Świat Sypialni;504009890;;
Świtek Meble Tapicerowane;(59)8429602;;
Świtek Meble Tapicerowane;601145578;;
T3 Inwest;(32)2039384;;
TAP-SAM;(48)3893608;;
TAP-SAM;606684672;;
Tap-Studio S.c.;(42)6615468;;
Tap-Studio S.c.;888174886;;
TAPICER Mirosław Chojnacki;(95)7257272;;
TAPICER Mirosław Chojnacki;601578061;;
Tapicerstwo Krawiectwo Jędrol Adam;608849064;;
TAPICERSTWO Kubiak Szymon;(71)3159050;;
TAPICERSTWO Kubiak Szymon;(71)3150567;;
TC Meble Tomasz Cembolista;666191004;;
TELMEX Sp. z o.o. Zakład MMI Sleeping w Biskupcu;(89)7152064;;
TELMEX Sp. z o.o. Zakład MMI Sleeping w Biskupcu;(89)7152770;;
TOP CEZAR Salon Meblowy;(18)3376097;;
TOP MEBLE Design;(68)3844746;;
TOP MEBLE Design;(68)3844754;;
TRENDY MEDIA GROUP S.c.;(62)3070029;;
TRENDY MEDIA GROUP S.c.;730037300;;
TS INFO Internetowy Sklep Meblowy JULIET;504212612;;
Urbaniak Meble;(52)3316244;;
Urbaniak Meble;(52)3340269;;
Usługi Tapicerskie Piotr Kawka;(58)5584797;;
Usługi Tapicerskie Piotr Kawka;503520554;;
Usługi Tapicerskie Stanisław Podsiadły;(22)8678783;;
Używane Zachodnie Meble Stylowe;606619722;;
Używane Zachodnie Meble Stylowe;608605572;;
VERSO Komfortowe Meble;(58)3418348;;
VERSO Komfortowe Meble Oddział Szczecin;(91)4344467;;
VIERI DIVANI;(12)6572022;;
ViM Studio Małgorzata Wilczyńska;604997768;;
WAJTI Usługi Montażowe Jacek Wajtkus;660698772;;
WEGA Salon Meblowy;(42)6843085;;
WEGA Salon Meblowy;516035531;;
Wi-Meb;605595820;;
WM Wygodne Mieszkanie;534644644;;
wMrowisku.pl;(22)5047050;;
wMrowisku.pl;511390100;;
WorldsDesign S.c.;(32)4130791;;
WorldsDesign S.c.;(32)4130792;;
WTC Meble;(85)7321841;;
WTC Meble;606752929;;
Wytwórnia Mebli Zbigniew Kucharski;(61)8173077;;
Wytwórnia Mebli Zbigniew Kucharski;602125935;;
Z.E.W. - Divani Kasprzak;(68)3591379;;
Z.E.W. - Divani Kasprzak;(68)3591331;;
Zakład Handlowo-Usługowy DUET;506043614;;
Zakład Stolarsko-Tapicerski Janusz Furman;(17)7726136;;
Zakład Stolarsko-Tapicerski Janusz Furman;(17)7726134;;
Zakład Tapicerski - Meble u Maryli;(32)2542919;;
Zakład Tapicerski Andrzej Zys;(61)8188758;;
Zakład Tapicerski Artur Bartkowiak;505133124;;
Zakład Tapicerski DOBRY TAPICER;501027844;;
Zakład Tapicerski DOBRY TAPICER;880041351;;
ZAKŁAD TAPICERSKI Grzegorz Kozłowski;(85)6755143;;
ZAKŁAD TAPICERSKI Grzegorz Kozłowski;660038823;;
Zakład Tapicerski Marek Kulig;(18)4461208;;
Zakład Tapicerski Marek Kulig;608396893;;
Zakład Tapicerski MEBLE KRÓL;(33)8184618;;
Zakład Tapicersko-Stolarski TEX Paweł Szpunar;(15)8238270;;
Zakład Tapicersko-Stolarski TEX Paweł Szpunar;500296808;;
Zakład Usług Leśnych Roman Trejchel;(89)7163240;;
Zakład Usług Leśnych Roman Trejchel;(89)7163479;;
Zakład Usługowy Teresa Ciamulska - Renowacja mebli i odzieży ze skóry;(81)8811186;;
Zakład Usługowy Teresa Ciamulska - Renowacja mebli i odzieży ze skóry;510212748;;
ZEG-WIL Zakład Elektromechaniczny - Produkcja Mebli i Galanterii Drzewnej;(41)2543972;;
ZEG-WIL Zakład Elektromechaniczny - Produkcja Mebli i Galanterii Drzewnej;604423693;;
ZENS;606553441;;
Zgoda Meble;(87)4283066;;
Zgoda Meble;608508778;;
ZPU Tapicer;(58)5545927;;
ZPU Tapicer;501574021;;
